CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
6000021,D,5187,2025,1,229,289.46,6,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7000015,H,5517,2025,1,229,11702.29,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6000010,D,4717,2025,1,229,17870.58,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
4850002,H,5187,2025,1,229,151.18,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6590002,D,5517,2025,1,229,-43.98999999999999,30,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7000010,H,4717,2025,1,229,19310.55,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
4770000,H,5187,2025,1,229,8994.52,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6236024,D,5517,2025,1,229,693.56,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6090103,D,4717,2025,1,229,3376.55,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7080020,D,5187,2025,1,229,-9.68,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6000024,D,5517,2025,1,229,3441.7699999999995,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6090001,D,4717,2025,1,229,1104.7299999999998,5,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7080011,D,5187,2025,1,229,-23.79,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6000022,D,5517,2025,1,229,5897.1900000000005,10,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6000022,D,4717,2025,1,229,9836.28,9,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7000020,H,5187,2025,1,229,3713.55,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7080023,D,5517,2025,1,229,-2.15,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
4850002,H,4717,2025,1,229,268.85,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6000023,D,5187,2025,1,229,4195.4,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7000060,H,5517,2025,1,229,26.240000000000002,2,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7590010,H,4717,2025,1,229,452.65,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
4850001,D,5187,2025,1,229,98019.53,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7000022,H,5517,2025,1,229,5968.64,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7080040,D,4717,2025,1,229,-16.53,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7080023,D,5187,2025,1,229,-33.48,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7000021,H,5517,2025,1,229,324.43,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7000060,H,4717,2025,1,229,18.95,2,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6214002,D,5187,2025,1,229,150.0,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7000011,H,5517,2025,1,229,3029.68,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7000040,H,4717,2025,1,229,185.95,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6090001,D,5187,2025,1,229,772.89,5,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6090101,D,5517,2025,1,229,1703.1500000000005,10,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7000015,H,4717,2025,1,229,22662.34,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6080030,D,5187,2025,1,229,-7.59,5,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6080020,D,5517,2025,1,229,-48.73,2,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7000014,H,4717,2025,1,229,24444.38,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6080014,D,5187,2025,1,229,-14.82,3,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6080015,D,5517,2025,1,229,-261.99,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6810000,D,4717,2025,1,229,18146.250000000007,144,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6000040,D,5187,2025,1,229,91.18999999999998,6,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6000030,D,5517,2025,1,229,953.68,20,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6230004,D,4717,2025,1,229,570.12,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6000023,H,5187,2025,1,229,207.53,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6000014,D,5517,2025,1,229,8450.34,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7000026,H,4717,2025,1,229,988.49,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7080022,D,5187,2025,1,229,-6.15,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7080030,D,5517,2025,1,229,-2.72,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7000020,H,4717,2025,1,229,3950.45,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7080015,D,5187,2025,1,229,-12.82,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7080022,D,5517,2025,1,229,-37.35,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6800000,D,4717,2025,1,229,5112.529999999999,24,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7000026,H,5187,2025,1,229,821.19,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7000040,H,5517,2025,1,229,16.53,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6236024,D,4717,2025,1,229,2552.05,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7000024,H,5187,2025,1,229,4686.45,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7000030,H,5517,2025,1,229,1719.7199999999998,5,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6090100,D,4717,2025,1,229,212.71,2,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7000021,H,5187,2025,1,229,324.53,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6230004,D,5517,2025,1,229,597.95,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6000040,D,4717,2025,1,229,162.62,6,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6590002,D,5187,2025,1,229,-594.7000000000002,30,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6090103,D,5517,2025,1,229,2145.5299999999997,2,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7080030,D,4717,2025,1,229,-0.83,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6230004,D,5187,2025,1,229,949.02,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6080024,D,5517,2025,1,229,-58.9,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7000023,H,4717,2025,1,229,13981.12,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6080024,D,5187,2025,1,229,-4.890000000000001,2,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6000040,D,5517,2025,1,229,7.99,2,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6590002,D,4717,2025,1,229,166.82000000000002,29,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6000026,D,5187,2025,1,229,634.06,6,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7080015,D,5517,2025,1,229,-29.66,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6214002,D,4717,2025,1,229,150.0,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6000015,D,5187,2025,1,229,15111.28,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7000020,H,5517,2025,1,229,2531.64,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6080030,D,4717,2025,1,229,-3.21,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7000060,H,5187,2025,1,229,29.24,2,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7000010,H,5517,2025,1,229,10194.73,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6000024,D,4717,2025,1,229,8664.730000000001,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7000040,H,5187,2025,1,229,95.04,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6090100,D,5517,2025,1,229,106.36,2,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6000021,D,4717,2025,1,229,476.91999999999996,6,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7000022,H,5187,2025,1,229,11392.61,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6000026,D,5517,2025,1,229,247.5,6,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6000015,D,4717,2025,1,229,17896.58,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6080010,D,5187,2025,1,229,-10.46,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6000010,D,5517,2025,1,229,7310.42,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7080015,D,4717,2025,1,229,-6.41,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6000020,D,5187,2025,1,229,2012.87,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
4850001,D,5517,2025,1,229,65821.52,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7000030,H,4717,2025,1,229,2896.51,5,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7080010,D,5187,2025,1,229,-18.58,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
4770000,H,5517,2025,1,229,6237.93,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6080020,D,4717,2025,1,229,-13.12,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7000014,H,5187,2025,1,229,19528.92,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7080020,D,5517,2025,1,229,-1.95,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6080014,D,4717,2025,1,229,-38.72,3,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6080023,D,5187,2025,1,229,-17.94,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7080014,D,5517,2025,1,229,-35.15,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6000023,H,4717,2025,1,229,234.51,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6080015,D,5187,2025,1,229,-301.08000000000004,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6000015,D,5517,2025,1,229,10044.41,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6000023,D,4717,2025,1,229,5245.79,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6000030,D,5187,2025,1,229,1362.32,20,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
4850002,H,5517,2025,1,229,225.26,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
4850001,D,4717,2025,1,229,129169.34,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6000024,D,5187,2025,1,229,4305.160000000001,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7000024,H,5517,2025,1,229,3420.4,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7080023,D,4717,2025,1,229,-36.57,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6000022,D,5187,2025,1,229,9728.74,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7000023,H,5517,2025,1,229,6991.95,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7080011,D,4717,2025,1,229,-6.68,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6000010,D,5187,2025,1,229,11485.41,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6810000,D,5517,2025,1,229,14012.900000000014,168,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7080010,D,4717,2025,1,229,-105.44,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7080030,D,5187,2025,1,229,-2.6900000000000004,2,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6080022,D,5517,2025,1,229,-856.5799999999999,3,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
7000022,H,4717,2025,1,229,11731.74,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
7000015,H,5187,2025,1,229,18662.88,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6020099,D,5517,2025,1,229,34.8,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6620000,D,4717,2025,1,229,78.03,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6620000,D,5187,2025,1,229,78.03,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
6000011,D,5517,2025,1,229,2099.72,7,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
6214000,D,4717,2025,1,229,1457.87,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,4802,Gijón,Shultz 2,,"EXPRESS CREAN Y RUBIO, SL"
6236024,D,5187,2025,1,229,1093.8,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5490,Oviedo,"Calle Aguado, 29",,"EXPRESS CREAN Y RUBIO, SL"
7080040,D,5517,2025,1,229,-8.26,1,"EXPRESS CREAN Y RUBIO, SL",B52560315,5918,Gijon,Camino Cabueñes 24,,"EXPRESS CREAN Y RUBIO, SL"
