CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
6230004,D,5389,2025,1,237,597.95,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7000023,H,5627,2025,1,237,4358.54,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6000023,D,5389,2025,1,237,3258.41,10,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6815000,D,5627,2025,1,237,704.71,12,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6000015,D,5389,2025,1,237,23465.81,10,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6080030,D,5627,2025,1,237,-15.72,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6000011,D,5389,2025,1,237,5031.58,8,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6000030,D,5627,2025,1,237,1416.0400000000002,22,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7080023,D,5389,2025,1,237,-0.89,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6000023,D,5627,2025,1,237,2959.08,10,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7000023,H,5389,2025,1,237,6410.82,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6000015,D,5627,2025,1,237,16567.8,10,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7000020,H,5389,2025,1,237,5253.66,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6000011,D,5627,2025,1,237,3731.710000000001,10,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7000014,H,5389,2025,1,237,28041.08,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6000010,D,5627,2025,1,237,7386.08,10,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7000011,H,5389,2025,1,237,6808.19,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7000024,H,5627,2025,1,237,4473.14,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6090101,D,5389,2025,1,237,2592.5499999999993,10,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7000015,H,5627,2025,1,237,19886.4,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6080015,D,5389,2025,1,237,-100.5,3,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6950000,D,5627,2025,1,237,893.0000000000001,12,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6000024,D,5389,2025,1,237,7318.77,10,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6080015,D,5627,2025,1,237,-58.85,6,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6000022,D,5389,2025,1,237,10231.55,16,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6000026,D,5627,2025,1,237,623.64,9,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6000020,D,5389,2025,1,237,4052.3900000000003,10,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7000021,H,5627,2025,1,237,373.23,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
4850002,H,5389,2025,1,237,131.81,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7000020,H,5627,2025,1,237,3371.83,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
4850001,D,5389,2025,1,237,134079.55,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6230004,D,5627,2025,1,237,597.95,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7080030,D,5389,2025,1,237,-2.62,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
4850002,H,5627,2025,1,237,137.14,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7080011,D,5389,2025,1,237,-6.76,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7080015,D,5627,2025,1,237,-16.59,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6214000,D,5389,2025,1,237,1513.79,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7000026,H,5627,2025,1,237,712.14,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6080020,D,5389,2025,1,237,-33.05,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7000014,H,5627,2025,1,237,20689.48,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6000014,D,5389,2025,1,237,18291.86,10,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7000010,H,5627,2025,1,237,21406.85,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6000010,D,5389,2025,1,237,5895.42,8,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6812000,D,5627,2025,1,237,2107.45,12,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6090001,D,5389,2025,1,237,1162.26,7,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6810000,D,5627,2025,1,237,86.9,12,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7080024,D,5389,2025,1,237,-7.91,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6214000,D,5627,2025,1,237,1107.25,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7080015,D,5389,2025,1,237,-34.39,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6090103,D,5627,2025,1,237,-14.55,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7000024,H,5389,2025,1,237,8084.6,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6020099,D,5627,2025,1,237,528.58,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7000015,H,5389,2025,1,237,28915.43,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7080030,D,5627,2025,1,237,-3.55,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7000010,H,5389,2025,1,237,21712.89,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7080014,D,5627,2025,1,237,-30.89,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6214002,D,5389,2025,1,237,150.0,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7080010,D,5627,2025,1,237,-46.3,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6090100,D,5389,2025,1,237,199.18,2,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6090101,D,5627,2025,1,237,1661.2499999999995,10,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6080022,D,5389,2025,1,237,-1047.4,5,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6000021,D,5627,2025,1,237,192.62,5,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6000021,D,5389,2025,1,237,885.8,10,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6000014,D,5627,2025,1,237,15521.319999999998,10,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7080026,D,5389,2025,1,237,-4.0,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7080011,D,5627,2025,1,237,-12.48,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7080022,D,5389,2025,1,237,-5.88,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7000022,H,5627,2025,1,237,6491.74,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7000030,H,5389,2025,1,237,3782.7200000000003,6,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6816000,D,5627,2025,1,237,558.4399999999999,12,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
7000021,H,5389,2025,1,237,903.12,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6090100,D,5627,2025,1,237,152.08,2,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6590002,D,5389,2025,1,237,18.49,24,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6080020,D,5627,2025,1,237,-223.28,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6020099,D,5389,2025,1,237,210.78,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6000022,D,5627,2025,1,237,6292.59,8,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6000030,D,5389,2025,1,237,1868.4599999999998,19,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7080023,D,5627,2025,1,237,-2.74,1,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6000023,H,5389,2025,1,237,193.8,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7000040,H,5627,2025,1,237,19.59,2,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6236024,D,5389,2025,1,237,1195.2,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7000030,H,5627,2025,1,237,2222.0299999999997,5,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6090103,D,5389,2025,1,237,383.24,2,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
7000011,H,5627,2025,1,237,4695.37,2,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6000026,D,5389,2025,1,237,705.51,10,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6080014,D,5627,2025,1,237,-44.86,2,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6000022,H,5389,2025,1,237,16.98,1,SHERI ZAYYAN 2022 SL,B67844621,5743,Vilassar de Mar,"C/ Narcís Monturiol,72-74",,SHERI ZAYYAN SL
6000024,D,5627,2025,1,237,4452.09,10,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
6000020,D,5627,2025,1,237,2015.39,8,SHERI ZAYYAN 2022 SL,B67844621,6042,Barcelona,"C/ Antoni Torrella, 8",,SHERI ZAYYAN 2022 SL
