CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
6000015,D,8181,2025,1,230,14524.79,8,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7590006,H,4338,2025,1,230,125.8,2,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
4850002,H,4897,2025,1,230,76.49,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6214002,D,5077,2025,1,230,150.0,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000026,D,5379,2025,1,230,475.86,8,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
4850002,H,8181,2025,1,230,144.04,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7080030,D,4338,2025,1,230,-0.1,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7080030,D,4897,2025,1,230,-1.12,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6090103,D,5077,2025,1,230,3035.51,2,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7080023,D,5379,2025,1,230,-16.31,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7590006,H,8181,2025,1,230,125.8,2,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7080022,D,4338,2025,1,230,-17.8,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7000026,H,4897,2025,1,230,744.5,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6000023,H,5077,2025,1,230,86.75,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7080011,D,5379,2025,1,230,-13.54,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7080011,D,8181,2025,1,230,-28.39,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7000024,H,4338,2025,1,230,3627.48,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7000022,H,4897,2025,1,230,10574.98,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7000020,H,5077,2025,1,230,3723.22,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6590002,D,5379,2025,1,230,-4.87,29,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6090101,D,8181,2025,1,230,2304.1299999999997,10,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6000020,D,4338,2025,1,230,2168.39,8,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6214001,D,4897,2025,1,230,3487.66,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6080020,D,5077,2025,1,230,-8.15,2,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6214002,D,5379,2025,1,230,150.0,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6090001,D,8181,2025,1,230,534.75,5,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
4850002,H,4338,2025,1,230,155.3,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6000022,D,4897,2025,1,230,8974.52,8,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6000026,D,5077,2025,1,230,397.94,6,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6214000,D,5379,2025,1,230,730.84,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6000040,D,8181,2025,1,230,71.18,6,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7080020,D,4338,2025,1,230,-2.59,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6000020,D,4897,2025,1,230,3752.78,8,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7080022,D,5077,2025,1,230,-3.45,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6090100,D,5379,2025,1,230,102.80000000000001,2,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7590010,H,8181,2025,1,230,80.14,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7000030,H,4338,2025,1,230,1497.1399999999999,5,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6000015,D,4897,2025,1,230,20276.019999999997,8,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7000024,H,5077,2025,1,230,4693.63,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000023,H,5379,2025,1,230,102.7,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7080022,D,8181,2025,1,230,-7.05,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7000014,H,4338,2025,1,230,23237.35,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6000014,D,4897,2025,1,230,17765.83,8,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7000023,H,5077,2025,1,230,4012.06,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000022,D,5379,2025,1,230,4347.849999999999,8,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7080020,D,8181,2025,1,230,-1.95,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6230004,D,4338,2025,1,230,570.12,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7590006,H,4897,2025,1,230,125.8,2,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7000015,H,5077,2025,1,230,19966.59,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7080015,D,5379,2025,1,230,-30.48,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7000021,H,8181,2025,1,230,618.41,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6000026,D,4338,2025,1,230,477.95,7,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7080015,D,4897,2025,1,230,-17.56,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7000014,H,5077,2025,1,230,23363.09,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7000021,H,5379,2025,1,230,268.56,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6817000,D,8181,2025,1,230,193.33000000000004,12,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6000024,D,4338,2025,1,230,3111.1600000000003,8,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7000015,H,4897,2025,1,230,24793.96,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7000010,H,5077,2025,1,230,14034.31,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6811000,D,5379,2025,1,230,1549.5900000000001,12,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6230004,D,8181,2025,1,230,570.12,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6000023,D,4338,2025,1,230,2488.58,8,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6080030,D,4897,2025,1,230,-7.0,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6000014,D,5077,2025,1,230,14667.71,7,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6810000,D,5379,2025,1,230,8061.450000000001,72,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6214002,D,8181,2025,1,230,150.0,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6000010,D,4338,2025,1,230,8692.48,8,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6080015,D,4897,2025,1,230,-233.11999999999998,6,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6000010,D,5077,2025,1,230,11589.84,7,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000040,D,5379,2025,1,230,115.24000000000001,7,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6000021,D,8181,2025,1,230,874.3499999999999,6,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7080024,D,4338,2025,1,230,-13.26,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6000030,D,4897,2025,1,230,1706.17,16,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
4850002,H,5077,2025,1,230,580.66,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000024,D,5379,2025,1,230,2674.3300000000004,8,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7000040,H,8181,2025,1,230,74.38,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7080021,D,4338,2025,1,230,-16.27,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6090103,D,4897,2025,1,230,3802.7,2,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
4850001,D,5077,2025,1,230,97615.25,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000020,D,5379,2025,1,230,1702.89,8,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7000024,H,8181,2025,1,230,3793.58,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7000020,H,4338,2025,1,230,3204.23,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6000010,D,4897,2025,1,230,13157.62,8,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7590010,H,5077,2025,1,230,80.13,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000015,D,5379,2025,1,230,11087.35,8,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7000014,H,8181,2025,1,230,16598.07,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6590002,D,4338,2025,1,230,17.659999999999997,30,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7000021,H,4897,2025,1,230,649.65,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7080024,D,5077,2025,1,230,-74.95,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000014,D,5379,2025,1,230,9134.23,8,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7000011,H,8181,2025,1,230,3590.71,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6080015,D,4338,2025,1,230,-155.48,8,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7000020,H,4897,2025,1,230,4421.8,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7000040,H,5077,2025,1,230,268.6,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7000040,H,5379,2025,1,230,119.81,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6236024,D,8181,2025,1,230,267.27,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6080014,D,4338,2025,1,230,-75.94,2,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6590002,D,4897,2025,1,230,8.499999999999998,29,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6090101,D,5077,2025,1,230,1963.15,8,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7000024,H,5379,2025,1,230,2806.01,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6000026,D,8181,2025,1,230,450.95000000000005,6,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7080014,D,4338,2025,1,230,-37.15,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6090101,D,4897,2025,1,230,2540.0600000000004,9,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6090100,D,5077,2025,1,230,161.69,2,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7000020,H,5379,2025,1,230,2381.18,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6000024,D,8181,2025,1,230,4007.3199999999997,8,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7080010,D,4338,2025,1,230,-10.58,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7080022,D,4897,2025,1,230,-4.32,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6080030,D,5077,2025,1,230,-5.08,4,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6090101,D,5379,2025,1,230,1542.3599999999997,10,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7080024,D,8181,2025,1,230,-7.72,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7000026,H,4338,2025,1,230,815.3,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7080011,D,4897,2025,1,230,-14.03,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6080014,D,5077,2025,1,230,-3.04,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6080015,D,5379,2025,1,230,-228.06,7,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7080023,D,8181,2025,1,230,-35.76,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
7000023,H,4338,2025,1,230,4586.79,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7000014,H,4897,2025,1,230,27939.59,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6000024,D,5077,2025,1,230,4036.13,7,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7080014,D,5379,2025,1,230,-16.25,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7000023,H,8181,2025,1,230,3420.73,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6080020,D,4338,2025,1,230,-8.74,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
6000024,D,4897,2025,1,230,5574.03,8,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6000011,D,5077,2025,1,230,4291.19,7,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6230004,D,5379,2025,1,230,570.12,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
7000015,H,8181,2025,1,230,15635.87,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6080010,D,4338,2025,1,230,-79.66,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
4770000,H,4897,2025,1,230,11017.78,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
7080014,D,5077,2025,1,230,-144.29,1,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6080020,D,5379,2025,1,230,-15.46,2,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6214000,D,8181,2025,1,230,819.97,1,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6000030,D,4338,2025,1,230,639.13,16,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7080040,D,4897,2025,1,230,-8.26,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6810000,D,5077,2025,1,230,9193.73,60,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
6000010,D,5379,2025,1,230,6330.61,8,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6080015,D,8181,2025,1,230,-148.89,6,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6000023,H,4338,2025,1,230,304.23,1,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7000030,H,4897,2025,1,230,3184.2299999999996,5,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6000023,D,5077,2025,1,230,2151.31,7,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
4850001,D,5379,2025,1,230,64616.35,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
6000030,D,8181,2025,1,230,1385.4500000000003,17,"ANER ENERGIA, S.L.",B39749379,00RG,Santander,Lierganes,,"ANER ENERGIA, S.L."
6000021,D,4338,2025,1,230,365.94,7,"ANER ENERGIA, S.L.",B39749379,4261,Santander,"Avda. de los Castros, 79",,"ANER ENERGIA, S.L."
7000010,H,4897,2025,1,230,15086.29,1,"ANER ENERGIA, S.L.",B39749379,5008,Santander,Calle de la Ronda 32,,"ANER ENERGIA, S.L."
6000022,D,5077,2025,1,230,7517.24,7,"ANER ENERGIA, S.L.",B39749379,5248,Santander,"Paseo General Davila, 306",,"ANER ENERGIA, S.L."
7080030,D,5379,2025,1,230,-2.48,1,"ANER ENERGIA, S.L.",B39749379,5731,Santander,"Calle Marqués de la Hermida, 14,",,"ANER ENERGIA, S.L."
