CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
4850002,H,5394,2025,1,244,86.13,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6020099,D,5513,2025,1,244,72.3,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7000014,H,5394,2025,1,244,27062.39,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6000024,D,5513,2025,1,244,3871.41,7,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6090101,D,5394,2025,1,244,2778.4999999999995,10,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6000023,D,5513,2025,1,244,3544.91,7,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6020099,D,5394,2025,1,244,475.36,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
7080014,D,5513,2025,1,244,-18.55,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000023,H,5394,2025,1,244,254.03,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6813000,D,5513,2025,1,244,97.10000000000002,24,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000023,D,5394,2025,1,244,4877.25,8,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6230004,D,5513,2025,1,244,597.95,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000014,D,5394,2025,1,244,16706.52,8,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6000030,D,5513,2025,1,244,1076.4099999999999,17,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7080022,D,5394,2025,1,244,-10.93,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
7000015,H,5513,2025,1,244,17937.92,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6080023,D,5394,2025,1,244,-15.700000000000001,2,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6590002,D,5513,2025,1,244,2.9800000000000124,30,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000030,D,5394,2025,1,244,1765.0600000000004,19,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6214002,D,5513,2025,1,244,150.0,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000021,D,5394,2025,1,244,220.58,6,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6080015,D,5513,2025,1,244,-36.75,5,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7080024,D,5394,2025,1,244,-4.4,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6000021,D,5513,2025,1,244,249.98000000000002,7,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7000030,H,5394,2025,1,244,2976.53,6,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
4770000,H,5513,2025,1,244,8796.36,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000024,D,5394,2025,1,244,6451.99,8,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
7590010,H,5513,2025,1,244,246.42,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7000026,H,5394,2025,1,244,1325.4,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
7000030,H,5513,2025,1,244,1827.1799999999998,5,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7000011,H,5394,2025,1,244,6505.14,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
7000020,H,5513,2025,1,244,3536.85,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000022,D,5394,2025,1,244,10996.529999999999,9,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6816000,D,5513,2025,1,244,4270.330000000001,48,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000010,D,5394,2025,1,244,14933.02,8,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6812000,D,5513,2025,1,244,922.9599999999999,24,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
4770000,H,5394,2025,1,244,12006.67,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6000020,D,5513,2025,1,244,2350.8900000000003,7,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7080015,D,5394,2025,1,244,-22.69,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
2817000,D,5513,2025,1,244,289.05000000000007,12,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7000040,H,5394,2025,1,244,136.36,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
7000021,H,5513,2025,1,244,456.67,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7000024,H,5394,2025,1,244,6968.39,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
7000011,H,5513,2025,1,244,4396.9,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7000022,H,5394,2025,1,244,12790.4,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6214000,D,5513,2025,1,244,1118.22,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7000020,H,5394,2025,1,244,5052.65,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6090101,D,5513,2025,1,244,1911.34,8,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7000015,H,5394,2025,1,244,24447.58,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6090100,D,5513,2025,1,244,177.27,2,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7000010,H,5394,2025,1,244,18206.46,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6090001,D,5513,2025,1,244,761.5999999999999,4,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6236024,D,5394,2025,1,244,719.12,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6000040,D,5513,2025,1,244,63.43,4,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
4850001,D,5394,2025,1,244,127824.3,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
7080022,D,5513,2025,1,244,-6.96,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7080040,D,5394,2025,1,244,-16.53,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
7080010,D,5513,2025,1,244,-32.55,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7000023,H,5394,2025,1,244,9945.8,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
7000040,H,5513,2025,1,244,66.12,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
7000021,H,5394,2025,1,244,392.52,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
7000022,H,5513,2025,1,244,13624.58,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6590002,D,5394,2025,1,244,-6.999999999999998,28,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
7000010,H,5513,2025,1,244,13316.05,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6214000,D,5394,2025,1,244,1446.65,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6090103,D,5513,2025,1,244,3079.26,2,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000040,D,5394,2025,1,244,115.29,6,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6080020,D,5513,2025,1,244,-16.8,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000022,H,5394,2025,1,244,221.33,1,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6000026,D,5513,2025,1,244,912.56,7,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000015,D,5394,2025,1,244,19064.729999999996,8,PERUJAL SL,B16840811,5748,Gijon,CALLE RAMON Y CAJAL 48,,PERUJAL SL
6000023,H,5513,2025,1,244,30.39,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000022,D,5513,2025,1,244,12676.55,8,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000015,D,5513,2025,1,244,14877.59,7,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000011,D,5513,2025,1,244,3936.36,7,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
6000010,D,5513,2025,1,244,12422.31,7,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
4850001,D,5513,2025,1,244,98368.07,1,PERUJAL SL,B16840811,5914,Oviedo,"Av. Galicia, 7",,PERUJAL SL
