CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
7080014,D,4687,2025,1,233,-14.23,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7080014,D,5468,2025,1,233,-11.88,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
7000021,H,4687,2025,1,233,760.79,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7000030,H,5468,2025,1,233,1581.5900000000001,4,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6080015,D,4687,2025,1,233,-216.82999999999998,7,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6090100,D,5468,2025,1,233,120.82000000000001,2,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6000011,D,4687,2025,1,233,4504.74,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6000021,D,5468,2025,1,233,295.73,5,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6236024,D,4687,2025,1,233,1822.37,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7080015,D,5468,2025,1,233,-9.46,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6080023,D,4687,2025,1,233,-47.1,2,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7000011,H,5468,2025,1,233,4114.98,2,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6080022,D,4687,2025,1,233,-4.47,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6590002,D,5468,2025,1,233,3.8900000000000023,28,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6000026,D,4687,2025,1,233,325.95,7,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6000024,D,5468,2025,1,233,2743.44,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6000021,D,4687,2025,1,233,641.48,7,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6000010,D,5468,2025,1,233,9878.140000000001,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6000020,D,4687,2025,1,233,2192.0699999999997,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7080011,D,5468,2025,1,233,-5.11,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
7080010,D,4687,2025,1,233,-1.36,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7000020,H,5468,2025,1,233,2149.88,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
7000014,H,4687,2025,1,233,20089.96,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6020099,D,5468,2025,1,233,152.42,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
7000011,H,4687,2025,1,233,5342.24,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6000011,D,5468,2025,1,233,3224.3900000000003,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6090100,D,4687,2025,1,233,151.85999999999999,2,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6000015,D,5468,2025,1,233,11545.36,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6080020,D,4687,2025,1,233,-16.81,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7000026,H,5468,2025,1,233,675.05,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6000022,D,4687,2025,1,233,6120.740000000001,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7000024,H,5468,2025,1,233,3258.61,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6000010,D,4687,2025,1,233,10404.149999999998,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7000022,H,5468,2025,1,233,5398.21,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
7080030,D,4687,2025,1,233,-5.44,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7000015,H,5468,2025,1,233,15165.27,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6230004,D,4687,2025,1,233,570.12,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6816000,D,5468,2025,1,233,600.19,12,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6214002,D,4687,2025,1,233,270.26,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6810000,D,5468,2025,1,233,1175.6,24,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6090101,D,4687,2025,1,233,2065.92,9,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6000023,H,5468,2025,1,233,152.42,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6000023,H,4687,2025,1,233,243.38,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6000022,D,5468,2025,1,233,4179.259999999999,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
4850002,H,4687,2025,1,233,46.58,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
4770000,H,5468,2025,1,233,7150.11,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
7590010,H,4687,2025,1,233,94.79,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7080030,D,5468,2025,1,233,-3.91,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
7080011,D,4687,2025,1,233,-7.36,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7000040,H,5468,2025,1,233,95.04,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
7000040,H,4687,2025,1,233,119.83,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6230004,D,5468,2025,1,233,597.95,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
7000022,H,4687,2025,1,233,8267.94,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6214000,D,5468,2025,1,233,844.51,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
7000015,H,4687,2025,1,233,21453.77,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6000040,D,5468,2025,1,233,91.23,5,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6090103,D,4687,2025,1,233,2634.03,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6000020,D,5468,2025,1,233,1252.43,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6090001,D,4687,2025,1,233,881.6199999999999,6,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7000023,H,5468,2025,1,233,7517.42,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6020099,D,4687,2025,1,233,243.38,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7000021,H,5468,2025,1,233,455.15,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6000040,D,4687,2025,1,233,114.78,4,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7000014,H,5468,2025,1,233,15631.82,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6000024,D,4687,2025,1,233,3097.97,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
7000010,H,5468,2025,1,233,11552.04,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6000023,D,4687,2025,1,233,2260.4799999999996,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6236024,D,5468,2025,1,233,48.32,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
6000015,D,4687,2025,1,233,16477.91,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6214002,D,5468,2025,1,233,150.0,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
7000030,H,4687,2025,1,233,2633.63,5,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6090001,D,5468,2025,1,233,492.47999999999996,3,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
7000024,H,4687,2025,1,233,4650.17,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6000030,D,5468,2025,1,233,1174.2,16,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
7000023,H,4687,2025,1,233,4998.82,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6000026,D,5468,2025,1,233,491.53,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
7000010,H,4687,2025,1,233,13907.26,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
6000023,D,5468,2025,1,233,3675.3000000000006,8,"GARCIA CALVO EXPRESS, S.L.",B09589623,5825,Oviedo,PLAZA PAZ 8,,"GARCIA CALVO EXPRESS, S.L."
4850001,D,4687,2025,1,233,94848.5,1,"GARCIA CALVO EXPRESS, S.L.",B09589623,4761,Oviedo,Arzobispo Guisasola 42,,"GARCIA CALVO EXPRESS, S.L."
